City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
91,Bilibino,RU,2021-05-26 17:23:27,68.0546,166.4372,37.49,63,49,5.44
92,Butaritari,KI,2021-05-26 17:23:27,3.0707,172.7902,83.34,78,100,19.91
93,Busselton,AU,2021-05-26 17:23:28,-33.65,115.3333,53.04,64,100,12.21
94,Meridian,US,2021-05-26 17:20:11,43.6121,-116.3915,61.97,64,1,1.99
95,Glenwood Springs,US,2021-05-26 17:21:22,39.5505,-107.3248,73.13,31,100,10.0
96,Rzhev,RU,2021-05-26 17:23:28,56.2624,34.3282,54.36,94,100,10.71
97,Aksu,CN,2021-05-26 17:23:29,41.1231,80.2644,75.47,15,100,6.76
98,Mount Gambier,AU,2021-05-26 17:23:01,-37.8333,140.7667,52.25,85,17,9.78
99,Angoche,MZ,2021-05-26 17:23:29,-16.2325,39.9086,71.47,74,0,10.2
100,Gore,NZ,2021-05-26 17:23:29,-46.1028,168.9436,32.88,81,32,2.77
101,Esperance,AU,2021-05-26 17:23:30,-33.8667,121.9,53.44,67,96,15.1
102,Westport,US,2021-05-26 17:23:04,41.1415,-73.3579,90.61,74,1,1.01
103,Airai,TL,2021-05-26 17:23:30,-8.9266,125.4092,56.59,91,85,4.09
104,Provideniya,RU,2021-05-26 17:23:31,64.3833,-173.3,43.56,47,69,16.33
105,Pisco,PE,2021-05-26 17:19:29,-13.7,-76.2167,66.25,82,90,3.44
106,Buraydah,SA,2021-05-26 17:22:07,26.326,43.975,95.45,10,0,9.33
107,Chuy,UY,2021-05-26 17:23:31,-33.6971,-53.4616,61.05,50,36,9.55
108,Cabo San Lucas,MX,2021-05-26 17:19:23,22.8909,-109.9124,97.52,45,20,4.61
109,Whithorn,JM,2021-05-26 17:23:32,18.2604,-78.0378,85.26,52,54,1.86
110,Hamilton,US,2021-05-26 17:23:32,39.1834,-84.5333,73.08,93,90,1.99
111,New Norfolk,AU,2021-05-26 17:23:32,-42.7826,147.0587,46.65,65,98,1.99
112,Georgetown,MY,2021-05-26 17:21:12,5.4112,100.3354,84.13,87,20,0.0
113,Vao,NC,2021-05-26 17:23:33,-22.6667,167.4833,71.35,69,48,11.86
114,Zharkent,KZ,2021-05-26 17:23:33,44.1628,80.0,76.32,27,85,1.72
115,Jalingo,NG,2021-05-26 17:23:33,8.8833,11.3667,90.79,49,54,8.34
116,Aberdeen,GB,2021-05-26 17:20:08,57.1437,-2.0981,52.29,79,75,18.41
117,Ejido,VE,2021-05-26 17:22:02,8.5514,-71.2375,83.1,41,4,5.68
118,Santa Rosalia,MX,2021-05-26 17:23:34,27.3167,-112.2833,82.44,25,68,4.32
119,Porto Novo,BJ,2021-05-26 17:23:34,6.4965,2.6036,85.82,73,55,11.61
120,Praia Da Vitoria,PT,2021-05-26 17:23:35,38.7333,-27.0667,62.85,72,40,17.63
121,Te Anau,NZ,2021-05-26 17:23:35,-45.4167,167.7167,39.92,92,85,3.15
122,Urusha,RU,2021-05-26 17:23:35,54.05,122.9,38.39,98,100,3.18
123,Henties Bay,NA,2021-05-26 17:23:36,-22.116,14.2845,64.85,67,0,10.45
124,Nizhniy Baskunchak,RU,2021-05-26 17:23:36,48.2198,46.8311,73.04,43,99,17.36
125,Iqaluit,CA,2021-05-26 17:23:36,63.7506,-68.5145,29.93,74,90,4.0
126,Cape Town,ZA,2021-05-26 17:21:06,-33.9258,18.4232,62.1,75,0,2.42
127,Coahuayana,MX,2021-05-26 17:23:37,18.7333,-103.6833,90.88,47,90,6.4
128,Pevek,RU,2021-05-26 17:23:37,69.7008,170.3133,24.69,87,15,1.88
129,Winnemucca,US,2021-05-26 17:23:37,40.973,-117.7357,57.25,44,1,1.81
130,Murgab,TM,2021-05-26 17:23:37,37.4966,61.9714,85.87,39,40,8.37
131,Okha,RU,2021-05-26 17:23:38,53.5739,142.9478,31.35,85,53,9.46
132,Bonavista,CA,2021-05-26 17:23:38,48.6499,-53.1147,51.8,88,97,9.75
133,Kavieng,PG,2021-05-26 17:23:38,-2.5744,150.7967,80.37,84,100,8.25
134,East London,ZA,2021-05-26 17:23:39,-33.0153,27.9116,63.54,88,75,5.75
135,Birjand,IR,2021-05-26 17:23:39,32.8663,59.2211,86.47,10,75,26.46
136,Binzhou,CN,2021-05-26 17:23:39,37.3667,118.0167,63.41,55,0,1.99
137,Comodoro Rivadavia,AR,2021-05-26 17:23:40,-45.8667,-67.5,49.86,66,40,11.5
138,Talnakh,RU,2021-05-26 17:23:40,69.4865,88.3972,15.84,96,30,4.72
139,Pemangkat,ID,2021-05-26 17:23:40,1.1667,108.9667,79.54,82,74,6.17
140,Okhotsk,RU,2021-05-26 17:23:41,59.3833,143.3,38.25,85,100,2.01
141,Ignatovka,RU,2021-05-26 17:23:41,53.9479,47.6536,56.95,70,15,4.9
142,Lata,PT,2021-05-26 17:23:41,40.1629,-8.3327,82.04,47,75,8.23
143,Juruti,BR,2021-05-26 17:23:42,-2.1522,-56.0922,90.63,52,35,4.23
144,Avarua,CK,2021-05-26 17:23:42,-21.2078,-159.775,78.85,89,75,4.61
145,Vagur,FO,2021-05-26 17:23:42,61.4732,-6.8119,44.37,81,15,23.42
146,Vila Velha,BR,2021-05-26 17:23:43,-20.3297,-40.2925,82.96,67,20,10.0
147,Vardo,NO,2021-05-26 17:23:43,70.3705,31.1107,39.4,70,75,4.61
148,Itaquyry,PY,2021-05-26 17:23:43,-24.9333,-55.2167,75.42,37,100,2.44
149,Port Alfred,ZA,2021-05-26 17:23:44,-33.5906,26.891,61.75,74,94,4.41
150,Enumclaw,US,2021-05-26 17:22:13,47.2043,-121.9915,57.92,69,71,1.99
151,Hambantota,LK,2021-05-26 17:23:44,6.1241,81.1185,81.18,78,93,21.9
152,Srednekolymsk,RU,2021-05-26 17:23:45,67.45,153.6833,45.73,69,100,13.02
153,Thompson,CA,2021-05-26 17:23:45,55.7435,-97.8558,28.56,54,75,6.91
154,Porbandar,IN,2021-05-26 17:23:45,21.6422,69.6093,83.62,83,73,17.16
155,Pychas,RU,2021-05-26 17:23:45,56.5033,52.4409,55.06,78,9,5.7
156,Arlit,NE,2021-05-26 17:23:46,18.7369,7.3853,105.48,2,14,11.27
157,Carmen,MX,2021-05-26 17:21:31,18.6333,-91.8333,86.04,74,75,12.66
158,Grindavik,IS,2021-05-26 17:23:46,63.8424,-22.4338,57.56,81,75,29.68
159,Nalgonda,IN,2021-05-26 17:23:47,17.05,79.2667,96.82,23,99,13.82
160,Ostrovnoy,RU,2021-05-26 17:23:47,68.0531,39.5131,36.91,65,20,3.24
161,Constitucion,CL,2021-05-26 17:23:47,-35.3333,-72.4167,63.61,67,5,8.77
162,Zhigansk,RU,2021-05-26 17:23:48,66.7697,123.3711,48.88,61,93,7.09
163,Tiznit,MA,2021-05-26 17:23:48,29.5833,-9.5,68.09,61,0,10.02
164,Karpathos,GR,2021-05-26 17:23:48,35.507,27.2132,73.36,56,0,12.37
165,Atuona,PF,2021-05-26 17:23:49,-9.8,-139.0333,78.89,73,33,11.88
166,Sokolo,ML,2021-05-26 17:23:49,14.7328,-6.1219,99.0,25,86,13.58
167,Anadyr,RU,2021-05-26 17:23:49,64.75,177.4833,48.7,37,0,7.96
168,Nyurba,RU,2021-05-26 17:23:50,63.2842,118.3319,47.41,78,100,4.16
169,Caravelas,BR,2021-05-26 17:23:50,-17.7125,-39.2481,76.19,88,87,6.73
170,Port Macquarie,AU,2021-05-26 17:23:51,-31.4333,152.9167,54.9,64,3,15.77
171,Castro,BR,2021-05-26 17:23:41,-24.7911,-50.0119,64.87,48,96,2.84
172,Fairbanks,US,2021-05-26 17:20:04,64.8378,-147.7164,53.56,56,1,3.44
173,Arraial Do Cabo,BR,2021-05-26 17:21:23,-22.9661,-42.0278,76.96,69,40,8.05
174,Narsaq,GL,2021-05-26 17:23:51,60.9167,-46.05,34.02,97,100,4.61
175,Norman Wells,CA,2021-05-26 17:23:52,65.282,-126.8329,50.04,50,75,9.22
176,Nova Soure,BR,2021-05-26 17:23:52,-11.2333,-38.4833,85.17,49,67,12.57
177,Alampur,IN,2021-05-26 17:23:52,15.8833,78.15,85.37,49,99,20.07
178,Alindao,CF,2021-05-26 17:23:53,5.0267,21.2088,79.27,78,96,3.44
179,Bani Walid,LY,2021-05-26 17:23:53,31.7566,13.9942,84.94,21,100,12.88
180,Talcahuano,CL,2021-05-26 17:23:53,-36.7167,-73.1167,58.68,88,75,4.61
181,Tirumullaivasal,IN,2021-05-26 17:23:54,11.2333,79.8333,84.22,68,100,18.03
182,Dikson,RU,2021-05-26 17:23:54,73.5069,80.5464,27.05,96,100,13.85
183,Lar,IN,2021-05-26 17:23:54,26.2039,83.9717,76.33,89,100,8.5
184,Asfi,MA,2021-05-26 17:23:55,32.2994,-9.2372,67.21,78,39,11.86
185,Kudahuvadhoo,MV,2021-05-26 17:23:55,2.6708,72.8944,83.89,74,97,21.32
186,Kieta,PG,2021-05-26 17:23:55,-6.2167,155.6333,78.31,87,93,3.56
187,Apastovo,RU,2021-05-26 17:23:56,55.2029,48.5109,61.11,72,5,5.53
188,Fukue,JP,2021-05-26 17:23:56,32.6881,128.8419,62.02,95,100,30.0
189,Lebu,CL,2021-05-26 17:23:56,-37.6167,-73.65,60.66,81,98,8.12
190,Arbagar,RU,2021-05-26 17:23:57,51.9438,116.2805,42.57,68,52,2.13
191,Goderich,CA,2021-05-26 17:23:57,43.7501,-81.7165,70.21,88,100,16.11
192,Mahebourg,MU,2021-05-26 17:23:57,-20.4081,57.7,73.69,88,75,3.44
193,Nikolskoye,RU,2021-05-26 17:23:58,59.7035,30.7861,52.39,89,82,8.84
194,Port Blair,IN,2021-05-26 17:23:58,11.6667,92.75,83.98,83,100,16.64
195,Southbridge,US,2021-05-26 17:23:58,42.0751,-72.0334,91.0,56,43,4.0
196,Clinton,US,2021-05-26 17:23:59,42.587,-82.9199,70.29,89,90,1.01
197,Jertih,MY,2021-05-26 17:23:59,5.7336,102.4897,78.67,92,100,3.76
198,Torbay,CA,2021-05-26 17:23:59,47.6666,-52.7314,53.49,89,75,2.3
199,Lynn Haven,US,2021-05-26 17:24:00,30.2455,-85.6483,88.23,66,40,4.0
200,Tautira,PF,2021-05-26 17:24:00,-17.7333,-149.15,75.22,76,30,8.41
201,Kloulklubed,PW,2021-05-26 17:24:01,7.0419,134.2556,75.7,77,100,11.52
202,Chokurdakh,RU,2021-05-26 17:24:01,70.6333,147.9167,31.17,81,35,8.48
203,Kalabo,ZM,2021-05-26 17:24:02,-14.97,22.6814,65.89,35,0,4.34
204,Makakilo City,US,2021-05-26 17:24:02,21.3469,-158.0858,76.6,75,1,3.44
205,Vidim,RU,2021-05-26 17:24:02,56.4088,103.1106,30.65,83,30,4.79
206,Jalu,LY,2021-05-26 17:24:03,29.0331,21.5482,95.76,7,0,9.86
207,Borskoye,RU,2021-05-26 17:24:03,53.0333,51.7167,59.92,61,85,9.37
208,Tessalit,ML,2021-05-26 17:24:03,20.1986,1.0114,105.21,4,99,13.02
209,Bayburt,TR,2021-05-26 17:24:03,40.2589,40.2278,51.8,56,2,3.62
210,Sitka,US,2021-05-26 17:23:19,57.0531,-135.33,46.29,81,90,0.0
211,Kavaratti,IN,2021-05-26 17:20:22,10.5669,72.642,84.06,72,97,16.49
212,Quepos,CR,2021-05-26 17:20:49,9.4236,-84.1652,91.54,74,89,2.37
213,Cayenne,GF,2021-05-26 17:24:04,4.9333,-52.3333,86.04,83,40,7.0
214,Cidreira,BR,2021-05-26 17:24:04,-30.1811,-50.2056,66.34,48,0,6.02
215,Bengkulu,ID,2021-05-26 17:24:05,-3.8004,102.2655,78.1,84,100,4.63
216,Raudeberg,NO,2021-05-26 17:24:05,61.9875,5.1352,65.98,76,95,15.59
217,Klaksvik,FO,2021-05-26 17:24:05,62.2266,-6.589,47.32,76,83,18.54
218,Machali,CL,2021-05-26 17:24:06,-34.1833,-70.6667,65.48,34,12,4.14
219,Sosva,RU,2021-05-26 17:24:06,59.1766,61.8558,45.75,88,94,9.89
220,Touros,BR,2021-05-26 17:24:06,-5.1989,-35.4608,86.9,64,43,18.01
221,Cherskiy,RU,2021-05-26 17:24:07,68.75,161.3,51.33,47,27,3.36
222,Coquimbo,CL,2021-05-26 17:20:42,-29.9533,-71.3436,58.73,82,0,4.47
223,Buluang,PH,2021-05-26 17:24:07,13.3068,123.3425,77.58,91,17,3.8
224,Clyde River,CA,2021-05-26 17:24:07,70.4692,-68.5914,32.23,80,20,17.27
225,Deputatskiy,RU,2021-05-26 17:24:08,69.3,139.9,40.19,78,47,8.55
226,Portland,US,2021-05-26 17:24:08,45.5234,-122.6762,63.95,65,40,1.01
227,Sabang,ID,2021-05-26 17:24:08,5.8933,95.3214,83.19,74,100,10.07
228,Marystown,CA,2021-05-26 17:24:09,47.1666,-55.1483,48.02,93,100,7.0
229,Udachnyy,RU,2021-05-26 17:24:09,66.4167,112.4,46.56,64,40,2.91
230,Gat,IL,2021-05-26 17:24:09,31.61,34.7642,81.39,51,0,8.41
231,Sciacca,IT,2021-05-26 17:22:08,37.5082,13.0881,70.65,36,80,10.42
232,Dunedin,NZ,2021-05-26 17:24:10,-45.8742,170.5036,44.8,40,3,10.0
233,Naze,JP,2021-05-26 17:24:10,28.3667,129.4833,75.83,89,30,19.39
234,Thinadhoo,MV,2021-05-26 17:24:10,0.5333,72.9333,84.6,69,89,20.36
235,Lavrentiya,RU,2021-05-26 17:24:11,65.5833,-171.0,33.89,73,24,11.95
236,Rocha,UY,2021-05-26 17:24:11,-34.4833,-54.3333,61.65,55,43,11.23
237,Los Llanos De Aridane,ES,2021-05-26 17:24:11,28.6585,-17.9182,65.95,76,40,13.35
238,Batesville,US,2021-05-26 17:23:57,35.7698,-91.641,81.63,67,20,5.75
239,Pangnirtung,CA,2021-05-26 17:24:12,66.1451,-65.7125,32.0,80,20,11.5
240,Mar Del Plata,AR,2021-05-26 17:24:13,-38.0023,-57.5575,62.13,57,0,15.01
241,Quatre Cocos,MU,2021-05-26 17:24:13,-20.2078,57.7625,73.51,85,22,6.98
242,Saint-Joseph,RE,2021-05-26 17:24:13,-21.3667,55.6167,71.98,83,48,3.2
243,Corn Island,NI,2021-05-26 17:24:14,12.1694,-83.0418,81.97,80,100,21.07
244,Hvide Sande,DK,2021-05-26 17:24:14,56.0045,8.1294,52.09,93,100,24.54
245,Verkh-Usugli,RU,2021-05-26 17:24:14,52.7,115.1667,37.17,88,76,3.0
246,Novoplatnirovskaya,RU,2021-05-26 17:24:14,46.1065,39.4191,65.84,71,95,5.41
247,Jiaonan,CN,2021-05-26 17:24:15,35.8786,119.9753,60.82,94,40,5.53
248,Nome,US,2021-05-26 17:24:15,64.5011,-165.4064,58.15,23,1,11.5
249,Longyearbyen,SJ,2021-05-26 17:24:15,78.2186,15.6401,35.44,69,75,5.75
250,Isangel,VU,2021-05-26 17:24:16,-19.55,169.2667,70.36,77,16,6.51
251,Dharangaon,IN,2021-05-26 17:24:16,21.0167,75.2667,89.92,42,100,19.69
252,Tateyama,JP,2021-05-26 17:24:16,34.9833,139.8667,69.03,79,100,4.56
253,Hobyo,SO,2021-05-26 17:24:17,5.3505,48.5268,79.3,77,66,20.36
254,Bridlington,GB,2021-05-26 17:24:17,54.0831,-0.1919,55.42,87,97,18.19
255,Wanning,CN,2021-05-26 17:24:18,18.8003,110.3967,81.86,86,76,10.96
256,Bandarbeyla,SO,2021-05-26 17:24:18,9.4942,50.8122,79.81,80,42,27.78
257,Brae,GB,2021-05-26 17:24:18,60.3964,-1.353,49.91,83,100,20.38
258,Catuday,PH,2021-05-26 17:24:19,16.2923,119.8062,83.08,74,30,6.46
259,Aljezur,PT,2021-05-26 17:24:19,37.3191,-8.8033,68.32,62,14,8.5
260,Penzance,GB,2021-05-26 17:24:19,50.1186,-5.5371,57.88,87,40,9.22
261,Saldanha,ZA,2021-05-26 17:24:19,-33.0117,17.9442,57.25,80,89,6.51
262,Misratah,LY,2021-05-26 17:24:16,32.3754,15.0925,71.46,71,84,10.49
263,Izumrud,RU,2021-05-26 17:24:20,57.0788,61.3993,59.0,58,15,10.42
264,Mount Pleasant,US,2021-05-26 17:20:07,32.7941,-79.8626,89.19,70,1,1.01
265,Bowen,AU,2021-05-26 17:24:20,-20.0167,148.2333,55.62,89,11,5.86
266,Vestmannaeyjar,IS,2021-05-26 17:24:21,63.4427,-20.2734,45.59,93,90,28.77
267,Marang,MY,2021-05-26 17:24:21,5.2056,103.2059,78.71,86,100,5.44
268,Yumen,CN,2021-05-26 17:24:21,40.2833,97.2,68.18,11,3,5.19
269,Lagoa,PT,2021-05-26 17:24:22,39.05,-27.9833,59.14,66,89,18.75
270,Smirnykh,RU,2021-05-26 17:24:22,49.75,142.8333,34.97,93,100,6.38
271,Urumqi,CN,2021-05-26 17:24:22,43.801,87.6005,76.15,21,0,0.67
272,Araouane,ML,2021-05-26 17:24:23,18.9048,-3.5265,108.05,12,97,9.44
273,Lamu,KE,2021-05-26 17:24:23,-2.2717,40.902,77.83,79,78,15.61
274,Faya,SA,2021-05-26 17:24:23,18.3851,42.4509,73.51,48,46,5.06
275,Seoul,KR,2021-05-26 17:22:00,37.5683,126.9778,62.17,59,0,9.89
276,Mancio Lima,BR,2021-05-26 17:24:24,-7.6142,-72.8958,86.07,70,75,0.94
277,Kushiro,JP,2021-05-26 17:24:24,42.975,144.3747,47.66,68,0,9.1
278,Fortuna,US,2021-05-26 17:23:40,40.5982,-124.1573,61.41,94,90,0.0
279,La Ronge,CA,2021-05-26 17:24:25,55.1001,-105.2842,39.45,45,1,4.61
280,Arman,RU,2021-05-26 17:24:25,59.7,150.1667,39.0,90,100,0.22
281,Preobrazheniye,RU,2021-05-26 17:24:25,42.9019,133.9064,49.55,87,100,2.44
282,Camacha,PT,2021-05-26 17:24:26,33.0833,-16.3333,69.53,63,75,14.97
283,Simplicio Mendes,BR,2021-05-26 17:24:26,-7.8539,-41.9103,97.39,20,0,9.46
284,Carauari,BR,2021-05-26 17:24:26,-4.8828,-66.8958,84.56,71,52,2.06
285,Sambava,MG,2021-05-26 17:24:27,-14.2667,50.1667,74.79,83,3,11.95
286,Aklavik,CA,2021-05-26 17:24:27,68.2191,-135.0107,34.52,74,90,13.8
287,Nsanje,MW,2021-05-26 17:24:27,-16.92,35.262,66.97,53,2,3.49
288,Coffs Harbour,AU,2021-05-26 17:24:28,-30.3,153.1333,60.76,83,1,13.8
289,Bethel,US,2021-05-26 17:24:28,41.3712,-73.414,89.94,60,1,1.99
290,Itarema,BR,2021-05-26 17:24:28,-2.9248,-39.9167,87.1,55,62,14.16
291,Quelimane,MZ,2021-05-26 17:24:28,-17.8786,36.8883,71.55,64,20,2.3
292,Oga,IT,2021-05-26 17:24:29,46.4631,10.347,57.88,96,99,4.07
293,Madarounfa,NE,2021-05-26 17:22:06,13.3087,7.156,104.23,5,42,9.64
294,Mattru,SL,2021-05-26 17:24:29,7.6244,-11.8332,83.16,82,98,5.19
295,Svetlyy,RU,2021-05-26 17:24:30,54.675,20.1347,59.05,84,34,12.24
296,Shingu,JP,2021-05-26 17:24:30,33.7333,135.9833,62.91,94,100,5.64
